date,fluview_wili_ny
2010-10-09,1.0574455357659727
2010-10-16,1.2741403214153209
2010-10-23,1.162504496658273
2010-10-30,1.1727257497068184
2010-11-06,1.3690754599314001
2010-11-13,1.5567870201096892
2010-11-20,1.7230999379720509
2010-11-27,2.1331847428403212
2010-12-04,2.4169101783324685
2010-12-11,2.6553826211923393
2010-12-18,3.207112951375731
2010-12-25,4.220717331326812
2011-01-01,4.379304644884016
2011-01-08,3.2635721312941595
2011-01-15,3.2012316249503376
2011-01-22,2.904441506679032
2011-01-29,2.7540093509627472
2011-02-05,2.6744106191564714
2011-02-12,2.6949113516002763
2011-02-19,2.7768558468857174
2011-02-26,2.738301222855143
2011-03-05,2.109708663819402
2011-03-12,1.9666937135350258
2011-03-19,1.947142097888583
2011-03-26,1.84468524251806
2011-04-02,1.8092609628948173
2011-04-09,1.858290723155588
2011-04-16,1.598297332419241
2011-04-23,1.5974098374715897
2011-04-30,1.2176250203616223
2011-05-07,1.1858095827561477
2011-05-14,1.2410572244601772
2011-05-21,1.0986203372508943
2011-05-28,1.3091527925859099
2011-06-04,1.2101427427822886
2011-06-11,1.1716733223049933
2011-06-18,1.141225304415215
2011-06-25,0.9722974911536867
2011-07-02,0.9944896928717263
2011-07-09,0.9509254542367125
2011-07-16,0.8067093531998368
2011-07-23,0.7074133807908347
2011-07-30,0.7430522973518533
2011-08-06,0.7350823223070985
2011-08-13,0.7569579250852869
2011-08-20,0.7543401628989761
2011-08-27,0.7957740866813147
2011-09-03,0.7483446753724481
2011-09-10,0.7599789268380169
2011-09-17,0.8250334473019175
2011-09-24,0.793291490894125
2011-10-01,1.0508988346766504
2011-10-08,1.378894335743354
2011-10-15,1.5611760174605214
2011-10-22,1.543749781338558
2011-10-29,1.575228926770027
2011-11-05,1.8663606398950765
2011-11-12,1.8591205418831969
2011-11-19,1.885061377054751
2011-11-26,2.2532392816048827
2011-12-03,2.2432031976844353
2011-12-10,2.288171676743592
2011-12-17,2.2872294927722177
2011-12-24,2.523517307268318
2011-12-31,2.5929924428305036
2012-01-07,2.2998990417825325
2012-01-14,1.8732957965933636
2012-01-21,2.0095280138321745
2012-01-28,1.9038853698590583
2012-02-04,1.8825327976677215
2012-02-11,1.847740520268537
2012-02-18,1.8982610398163144
2012-02-25,2.1175539283593907
2012-03-03,1.8972705931817386
2012-03-10,1.8314486878600384
2012-03-17,2.0524640544396884
2012-03-24,1.9353482702089202
2012-03-31,1.8514667914262446
2012-04-07,1.9298530926437902
2012-04-14,1.827221192830542
2012-04-21,1.6328669583589812
2012-04-28,1.4626852145543523
2012-05-05,1.570816806160649
2012-05-12,1.6747257931359831
2012-05-19,1.5637942490965857
2012-05-26,1.5054044956427421
2012-06-02,1.4346445056474133
2012-06-09,1.4146461959413241
2012-06-16,1.3837408054696652
2012-06-23,1.4716133529548447
2012-06-30,1.4543813839182858
2012-07-07,1.3266781826216205
2012-07-14,1.3165535426999342
2012-07-21,1.2059285649950462
2012-07-28,1.1135461707042587
2012-08-04,1.051329622758194
2012-08-11,0.9626684424945159
2012-08-18,1.007438286741867
2012-08-25,1.1645639816997089
2012-09-01,0.9656330594374138
2012-09-08,1.0269446882345226
2012-09-15,1.175549346970737
2012-09-22,1.3537190568013862
2012-09-29,1.326671095321992
2012-10-06,1.2944565179895822
2012-10-13,1.4387296601666448
2012-10-20,1.5465255507456315
2012-10-27,1.5840412493132159
2012-11-03,1.6558364456725891
2012-11-10,1.473696022142844
2012-11-17,1.5873716550865637
2012-11-24,2.0947479945512337
2012-12-01,2.2498372786132714
2012-12-08,2.746470714794035
2012-12-15,3.257272107372728
2012-12-22,4.037295343046007
2012-12-29,5.124194394669888
2013-01-05,4.718802360311794
2013-01-12,5.354458663416616
2013-01-19,5.946621012497002
2013-01-26,4.996301708430301
2013-02-02,4.025408858005194
2013-02-09,3.619133320210343
2013-02-16,3.1006839077856787
2013-02-23,3.415587499315056
2013-03-02,2.8834393615429965
2013-03-09,2.937877250146894
2013-03-16,2.731759370414833
2013-03-23,2.5496642741375317
2013-03-30,2.267031542560853
2013-04-06,2.01241461409824
2013-04-13,1.6846318278983037
2013-04-20,1.6946538569704888
2013-04-27,1.5968909089198167
2013-05-04,1.5772115047998085
2013-05-11,1.5314218236835309
2013-05-18,1.4683160079358548
2013-05-25,1.4028384806120775
2013-06-01,1.4532935226372554
2013-06-08,1.2715872412212699
2013-06-15,1.341294995479339
2013-06-22,1.2521857392655915
2013-06-29,1.1301386764052705
2013-07-06,1.2148735077496917
2013-07-13,1.1070469668080472
2013-07-20,1.00729827166766
2013-07-27,0.9744389283223239
2013-08-03,0.9540228669339059
2013-08-10,0.8765382072554331
2013-08-17,0.7672469374597034
2013-08-24,0.840612791361222
2013-08-31,0.8067593927571877
2013-09-07,0.804377507064763
2013-09-14,0.862647171115766
2013-09-21,1.2399342975041063
2013-09-28,1.4448567127831946
2013-10-05,1.3974538813752218
2013-10-12,1.304770824051427
2013-10-19,1.3841515546955856
2013-10-26,1.5680418144483854
2013-11-02,1.6600259577596457
2013-11-09,1.7453398868589445
2013-11-16,1.783405122289308
2013-11-23,1.897956188309544
2013-11-30,2.2335047037993045
2013-12-07,2.313725490196078
2013-12-14,2.405718650685125
2013-12-21,2.671130952380952
2013-12-28,3.4642501792038005
2014-01-04,3.492723492723493
2014-01-11,2.8174069915137236
2014-01-18,3.112233594753866
2014-01-25,3.067272888660953
2014-02-01,2.747629914101779
2014-02-08,2.745606372286565
2014-02-15,2.457689771614682
2014-02-22,2.2274680137859404
2014-03-01,1.936041645589412
2014-03-08,2.3193136249183994
2014-03-15,2.6925507579196593
2014-03-22,3.3974551218885223
2014-03-29,3.6036548685515473
2014-04-05,3.5640392444770743
2014-04-12,3.252147213808556
2014-04-19,2.502272706403063
2014-04-26,1.9301388266905508
2014-05-03,1.6409108283732865
2014-05-10,1.6232258064516127
2014-05-17,1.5229677474185186
2014-05-24,1.5123671183251415
2014-05-31,1.484701040444641
2014-06-07,1.4461991283183337
2014-06-14,1.3133384763015785
2014-06-21,1.5450324976787373
2014-06-28,1.4179306230131725
2014-07-05,1.3652833663643826
2014-07-12,1.1746632444685914
2014-07-19,1.0820170864943985
2014-07-26,1.0009151223976207
2014-08-02,1.0656251506822896
2014-08-09,1.0310764322641401
2014-08-16,1.0138854019814216
2014-08-23,0.9416648249752573
2014-08-30,0.870670540561205
2014-09-06,0.8806085242905151
2014-09-13,1.0450685826257349
2014-09-20,1.5149578657668943
2014-09-27,1.5104736082564394
2014-10-04,1.4209751308900522
2014-10-11,1.4652975883114796
2014-10-18,1.591467027850673
2014-10-25,1.5928351960022962
2014-11-01,1.6618867797579497
2014-11-08,1.7506897416603964
2014-11-15,1.6711413558751342
2014-11-22,1.800334654652505
2014-11-29,2.0649556938630758
2014-12-06,2.1170569384225755
2014-12-13,2.2874492181098356
2014-12-20,2.5840380327317094
2014-12-27,3.5599647009765416
2015-01-03,3.5538719565091665
2015-01-10,3.0772991471562823
2015-01-17,3.418427874686937
2015-01-24,3.7318016567340093
2015-01-31,3.529946757110105
2015-02-07,3.358501118568233
2015-02-14,2.981531552174511
2015-02-21,2.3335259353870796
2015-02-28,1.9413100688561231
2015-03-07,1.7205255011514213
2015-03-14,1.7368943030920052
2015-03-21,1.800241530064876
2015-03-28,1.9255525538048701
2015-04-04,1.9218533627755532
2015-04-11,1.7385191237103608
2015-04-18,1.4563673421744947
2015-04-25,1.4763408101466216
2015-05-02,1.4825315529540881
2015-05-09,1.6011434308028687
2015-05-16,1.4803391100539334
2015-05-23,1.588285354843484
2015-05-30,1.5588063657853872
2015-06-06,1.4139943125350547
2015-06-13,1.4291973933229538
2015-06-20,1.1490768545797296
2015-06-27,1.320730791365503
2015-07-04,1.2678588324344782
2015-07-11,1.041464078727294
2015-07-18,1.0134438432304504
2015-07-25,0.9792114978382328
2015-08-01,1.118908573391569
2015-08-08,1.1850123418697933
2015-08-15,1.0680321872713971
2015-08-22,0.9998742904663824
2015-08-29,0.9687328473619845
2015-09-05,0.9262425900592796
2015-09-12,0.9066804373516588
2015-09-19,1.1315970992337951
2015-09-26,1.2508558000111023
2015-10-03,1.1915382937806063
2015-10-10,1.169451704020485
2015-10-17,1.2951903028589604
2015-10-24,1.4113579027221566
