date,flu a symptoms,isPartial
2021-09-12,7,False
2021-09-19,7,False
2021-09-26,7,False
2021-10-03,7,False
2021-10-10,7,False
2021-10-17,8,False
2021-10-24,7,False
2021-10-31,8,False
2021-11-07,9,False
2021-11-14,10,False
2021-11-21,11,False
2021-11-28,14,False
2021-12-05,13,False
2021-12-12,17,False
2021-12-19,22,False
2021-12-26,29,False
2022-01-02,23,False
2022-01-09,17,False
2022-01-16,12,False
2022-01-23,10,False
2022-01-30,8,False
2022-02-06,7,False
2022-02-13,9,False
2022-02-20,9,False
2022-02-27,9,False
2022-03-06,10,False
2022-03-13,12,False
2022-03-20,13,False
2022-03-27,11,False
2022-04-03,13,False
2022-04-10,13,False
2022-04-17,14,False
2022-04-24,12,False
2022-05-01,11,False
2022-05-08,11,False
2022-05-15,10,False
2022-05-22,11,False
2022-05-29,9,False
2022-06-05,8,False
2022-06-12,7,False
2022-06-19,6,False
2022-06-26,6,False
2022-07-03,7,False
2022-07-10,6,False
2022-07-17,5,False
2022-07-24,6,False
2022-07-31,5,False
2022-08-07,5,False
2022-08-14,5,False
2022-08-21,6,False
2022-08-28,6,False
2022-09-04,7,False
2022-09-11,8,False
2022-09-18,9,False
2022-09-25,10,False
2022-10-02,11,False
2022-10-09,14,False
2022-10-16,17,False
2022-10-23,25,False
2022-10-30,34,False
2022-11-06,34,False
2022-11-13,34,False
2022-11-20,46,False
2022-11-27,46,False
2022-12-04,46,False
2022-12-11,49,False
2022-12-18,43,False
2022-12-25,34,False
2023-01-01,21,False
2023-01-08,16,False
2023-01-15,13,False
2023-01-22,11,False
2023-01-29,12,False
2023-02-05,11,False
2023-02-12,10,False
2023-02-19,9,False
2023-02-26,8,False
2023-03-05,8,False
2023-03-12,8,False
2023-03-19,9,False
2023-03-26,7,False
2023-04-02,7,False
2023-04-09,6,False
2023-04-16,7,False
2023-04-23,7,False
2023-04-30,7,False
2023-05-07,7,False
2023-05-14,6,False
2023-05-21,6,False
2023-05-28,5,False
2023-06-04,5,False
2023-06-11,5,False
2023-06-18,5,False
2023-06-25,5,False
2023-07-02,5,False
2023-07-09,4,False
2023-07-16,4,False
2023-07-23,4,False
2023-07-30,5,False
2023-08-06,5,False
2023-08-13,5,False
2023-08-20,6,False
2023-08-27,7,False
2023-09-03,8,False
2023-09-10,8,False
2023-09-17,9,False
2023-09-24,9,False
2023-10-01,9,False
2023-10-08,10,False
2023-10-15,11,False
2023-10-22,11,False
2023-10-29,11,False
2023-11-05,13,False
2023-11-12,13,False
2023-11-19,14,False
2023-11-26,17,False
2023-12-03,20,False
2023-12-10,28,False
2023-12-17,36,False
2023-12-24,38,False
2023-12-31,27,False
2024-01-07,23,False
2024-01-14,20,False
2024-01-21,23,False
2024-01-28,23,False
2024-02-04,26,False
2024-02-11,21,False
2024-02-18,22,False
2024-02-25,19,False
2024-03-03,16,False
2024-03-10,14,False
2024-03-17,13,False
2024-03-24,12,False
2024-03-31,12,False
2024-04-07,10,False
2024-04-14,9,False
2024-04-21,8,False
2024-04-28,8,False
2024-05-05,8,False
2024-05-12,7,False
2024-05-19,7,False
2024-05-26,6,False
2024-06-02,6,False
2024-06-09,6,False
2024-06-16,6,False
2024-06-23,6,False
2024-06-30,5,False
2024-07-07,6,False
2024-07-14,6,False
2024-07-21,5,False
2024-07-28,5,False
2024-08-04,6,False
