date,flu medicine,isPartial
2021-09-12,12,False
2021-09-19,14,False
2021-09-26,13,False
2021-10-03,14,False
2021-10-10,14,False
2021-10-17,14,False
2021-10-24,15,False
2021-10-31,17,False
2021-11-07,18,False
2021-11-14,20,False
2021-11-21,19,False
2021-11-28,20,False
2021-12-05,21,False
2021-12-12,25,False
2021-12-19,33,False
2021-12-26,46,False
2022-01-02,44,False
2022-01-09,30,False
2022-01-16,22,False
2022-01-23,15,False
2022-01-30,12,False
2022-02-06,12,False
2022-02-13,12,False
2022-02-20,12,False
2022-02-27,13,False
2022-03-06,14,False
2022-03-13,17,False
2022-03-20,16,False
2022-03-27,17,False
2022-04-03,17,False
2022-04-10,16,False
2022-04-17,15,False
2022-04-24,16,False
2022-05-01,15,False
2022-05-08,17,False
2022-05-15,16,False
2022-05-22,16,False
2022-05-29,14,False
2022-06-05,14,False
2022-06-12,12,False
2022-06-19,13,False
2022-06-26,12,False
2022-07-03,13,False
2022-07-10,12,False
2022-07-17,12,False
2022-07-24,11,False
2022-07-31,11,False
2022-08-07,10,False
2022-08-14,10,False
2022-08-21,12,False
2022-08-28,13,False
2022-09-04,14,False
2022-09-11,15,False
2022-09-18,15,False
2022-09-25,17,False
2022-10-02,20,False
2022-10-09,24,False
2022-10-16,27,False
2022-10-23,36,False
2022-10-30,46,False
2022-11-06,46,False
2022-11-13,50,False
2022-11-20,63,False
2022-11-27,62,False
2022-12-04,60,False
2022-12-11,58,False
2022-12-18,56,False
2022-12-25,51,False
2023-01-01,32,False
2023-01-08,22,False
2023-01-15,22,False
2023-01-22,21,False
2023-01-29,21,False
2023-02-05,19,False
2023-02-12,18,False
2023-02-19,18,False
2023-02-26,18,False
2023-03-05,16,False
2023-03-12,17,False
2023-03-19,17,False
2023-03-26,14,False
2023-04-02,13,False
2023-04-09,12,False
2023-04-16,13,False
2023-04-23,12,False
2023-04-30,12,False
2023-05-07,12,False
2023-05-14,12,False
2023-05-21,12,False
2023-05-28,11,False
2023-06-04,10,False
2023-06-11,9,False
2023-06-18,9,False
2023-06-25,8,False
2023-07-02,8,False
2023-07-09,9,False
2023-07-16,8,False
2023-07-23,8,False
2023-07-30,9,False
2023-08-06,10,False
2023-08-13,11,False
2023-08-20,14,False
2023-08-27,14,False
2023-09-03,17,False
2023-09-10,18,False
2023-09-17,18,False
2023-09-24,19,False
2023-10-01,18,False
2023-10-08,20,False
2023-10-15,22,False
2023-10-22,20,False
2023-10-29,23,False
2023-11-05,26,False
2023-11-12,27,False
2023-11-19,28,False
2023-11-26,33,False
2023-12-03,34,False
2023-12-10,42,False
2023-12-17,58,False
2023-12-24,60,False
2023-12-31,48,False
2024-01-07,37,False
2024-01-14,34,False
