date,body aches,isPartial
2021-09-12,34,False
2021-09-19,32,False
2021-09-26,31,False
2021-10-03,31,False
2021-10-10,30,False
2021-10-17,28,False
2021-10-24,28,False
2021-10-31,28,False
2021-11-07,33,False
2021-11-14,33,False
2021-11-21,33,False
2021-11-28,41,False
2021-12-05,39,False
2021-12-12,44,False
2021-12-19,61,False
2021-12-26,100,False
2022-01-02,94,False
2022-01-09,73,False
2022-01-16,54,False
2022-01-23,45,False
2022-01-30,36,False
2022-02-06,32,False
2022-02-13,29,False
2022-02-20,28,False
2022-02-27,26,False
2022-03-06,25,False
2022-03-13,29,False
2022-03-20,28,False
2022-03-27,26,False
2022-04-03,28,False
2022-04-10,31,False
2022-04-17,30,False
2022-04-24,31,False
2022-05-01,31,False
2022-05-08,34,False
2022-05-15,36,False
2022-05-22,37,False
2022-05-29,38,False
2022-06-05,35,False
2022-06-12,40,False
2022-06-19,37,False
2022-06-26,38,False
2022-07-03,39,False
2022-07-10,39,False
2022-07-17,40,False
2022-07-24,37,False
2022-07-31,39,False
2022-08-07,35,False
2022-08-14,46,False
2022-08-21,36,False
2022-08-28,35,False
2022-09-04,34,False
2022-09-11,31,False
2022-09-18,31,False
2022-09-25,31,False
2022-10-02,30,False
2022-10-09,32,False
2022-10-16,33,False
2022-10-23,35,False
2022-10-30,39,False
2022-11-06,35,False
2022-11-13,39,False
2022-11-20,44,False
2022-11-27,47,False
2022-12-04,44,False
2022-12-11,45,False
2022-12-18,45,False
2022-12-25,47,False
2023-01-01,41,False
2023-01-08,34,False
2023-01-15,34,False
2023-01-22,33,False
2023-01-29,32,False
2023-02-05,33,False
2023-02-12,34,False
2023-02-19,35,False
2023-02-26,34,False
2023-03-05,33,False
2023-03-12,33,False
2023-03-19,34,False
2023-03-26,33,False
2023-04-02,32,False
2023-04-09,31,False
2023-04-16,31,False
2023-04-23,30,False
2023-04-30,32,False
2023-05-07,31,False
2023-05-14,32,False
2023-05-21,31,False
2023-05-28,31,False
2023-06-04,29,False
2023-06-11,29,False
2023-06-18,28,False
2023-06-25,28,False
